name,position,age,market_value,country_from,league_from,club_from,country_to,league_to,club_to,fee
Ivan Toney,Centre-Forward,24,400000,England,League One,Peterborough United,England,Championship,Brentford FC,5000000
Albian Ajeti,Centre-Forward,23,4000000,England,Premier League,West Ham United,Scotland,Premiership,Celtic FC,5000000
Mërgim Vojvoda,Right-Back,25,4000000,Belgium,Jupiler Pro League,Standard Liège,Italy,Serie A,Torino FC,5000000
Hernani,Defensive Midfield,26,5000000,Russia,Premier Liga,Zenit St. Petersburg,Italy,Serie A,Parma Calcio 1913,4000000
Waldemar Anton,Centre-Back,24,5000000,Germany,2. Bundesliga,Hannover 96,Germany,Bundesliga,VfB Stuttgart,4000000
Christophe Hérelle,Centre-Back,28,5000000,France,Ligue 1,OGC Nice,France,Ligue 1,Stade Brest 29,4000000
Jordan Hugill,Centre-Forward,28,5000000,England,Premier League,West Ham United,England,Championship,Norwich City,3000000
Kenny Tete,Right-Back,24,5000000,France,Ligue 1,Olympique Lyon,England,Premier League,Fulham FC,3000000
Jeroen Zoet,Goalkeeper,29,5000000,Netherlands,Eredivisie,PSV Eindhoven,Italy,Serie A,Spezia Calcio,1000000
Pape Cheikh,Central Midfield,23,5000000,France,Ligue 1,Olympique Lyon,France,Ligue 1,Dijon FCO,Loan
Maxi López,Centre-Forward,36,5000000,Italy,Serie A,FC Crotone,Italy,Serie C - B,US Sambenedettese,Free transfer
Emre Kilinc,Left Winger,26,5000000,Turkey,Süper Lig,Sivasspor,Turkey,Süper Lig,Galatasaray SK,Free transfer
Rafael,Right-Back,30,5000000,France,Ligue 1,Olympique Lyon,Turkey,Süper Lig,Istanbul Basaksehir FK,Free transfer
Callum Robinson,Left Winger,25,5000000,England,Premier League,Sheffield United,England,Premier League,West Bromwich Albion,?
Yoshinori Muto,Centre-Forward,28,5000000,England,Premier League,Newcastle United,Spain,LaLiga,SD Eibar,Loan
Kevin Rüegg,Right-Back,22,5000000,Switzerland,Super League,FC Zürich,Italy,Serie A,Hellas Verona,2000000
Adil Aouchiche,Attacking Midfield,18,5000000,France,Ligue 1,Paris Saint-Germain,France,Ligue 1,AS Saint-Étienne,Free transfer
Conor Gallagher,Central Midfield,20,5000000,England,Premier League 2,Chelsea FC U23,England,Premier League,West Bromwich Albion,Loan
Emmanuel Rivière,Centre-Forward,30,5000000,Italy,Serie B,Cosenza Calcio,Italy,Serie A,FC Crotone,Free transfer
Ricardo Goulart,Second Striker,29,5000000,China,Super League,Guangzhou Evergrande Taobao,China,Super League,Hebei China Fortune,2000000
Jack Harrison,Left Winger,23,5000000,England,Premier League,Manchester City,England,Premier League,Leeds United,Loan
Franck Honorat,Right Winger,24,1000000,France,Ligue 1,AS Saint-Étienne,France,Ligue 1,Stade Brest 29,5000000
Vasilios Barkas,Goalkeeper,26,2000000,Greece,Super League 1,AEK Athens,Scotland,Premiership,Celtic FC,5000000
Luis Milla,Central Midfield,25,1000000,Spain,LaLiga2,CD Tenerife,Spain,LaLiga,Granada CF,5000000
Kemar Roofe,Centre-Forward,27,4000000,Belgium,Jupiler Pro League,RSC Anderlecht,Scotland,Premiership,Rangers FC,5000000
Bartosz Bialek,Centre-Forward,18,3000000,Poland,Ekstraklasa,Zaglebie Lubin,Germany,Bundesliga,VfL Wolfsburg,5000000
Maxence Lacroix,Centre-Back,20,1000000,France,Ligue 2,FC Sochaux-Montbéliard,Germany,Bundesliga,VfL Wolfsburg,5000000
Orestis Karnezis,Goalkeeper,35,500000,Italy,Serie A,SSC Napoli,France,Ligue 1,LOSC Lille,5000000
